time,goal_x,goal_y,linear_x,angular_z,deadends
2.409909963607788,-0.00021786070777861334,8.997348468674932,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.451319932937622,-0.0002204784669780969,8.99732137758893,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.494513988494873,-0.00022175407318937937,8.997308268821689,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.5330748558044434,-0.00022175407318937937,8.997308268821689,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.576753854751587,-0.00022305976645919554,8.9972949246376,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.618108034133911,-0.00022431754170991296,8.997282130958654,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.6601319313049316,-0.00022684249157194753,8.997256645659302,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.712751865386963,-0.00022929706353454627,8.997232185507853,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.7554550170898438,-0.0002305486229407037,8.99721983319455,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.7921500205993652,-0.00023175330157410262,8.997208011511265,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.839426040649414,-0.0002341711939519396,8.99718452164414,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.8870058059692383,-0.00023651833694395756,8.99716206678945,0.13962634015954223,-0.01745329251994278,360,340,340,360,300,260,240
2.932133913040161,-0.0002859926854104533,8.996843002095437,0.2617993877991417,-0.01745329251994278,360,340,340,360,300,260,240
2.969458818435669,-0.0002859926854104533,8.996843002095437,0.2617993877991417,-0.01745329251994278,360,340,340,360,300,260,240
3.011380910873413,-0.0004171288831370996,8.995979933107076,0.2617993877991417,-0.01745329251994278,360,340,340,360,300,260,240
3.0487220287323,-0.0008620129883540342,8.992720437052165,0.2617993877991417,-0.01745329251994278,360,340,340,360,300,260,240
3.0869369506835938,-0.001378429211211845,8.987557462844661,0.2617993877991417,-0.01745329251994278,360,360,340,340,300,260,240
3.129974842071533,-0.0016081243838559672,8.98405280999441,0.2617993877991417,-0.01745329251994278,360,360,340,340,300,260,240
3.1663880348205566,-0.001765875728631823,8.98009775038943,0.2617993877991417,-0.01745329251994278,360,380,340,340,400,280,240
3.2049360275268555,-0.001765875728631823,8.98009775038943,0.2617993877991417,-0.01745329251994278,360,360,340,340,360,300,260
3.2441678047180176,-0.0018596405527668356,8.975635630809487,0.2617993877991417,-0.01745329251994278,360,360,340,340,360,300,260
3.282589912414551,-0.0018661337609849943,8.964914570826043,0.2617993877991417,0.0,360,360,360,340,340,360,260
3.317962884902954,-0.0016971435365122846,8.951286128995537,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.377362012863159,-0.0015590292962648189,8.943436022961137,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.4186439514160156,-0.0013866746953606042,8.93515953137464,0.2617993877991417,0.0,340,360,400,340,340,380,280
3.4594438076019287,-0.0011859413063573926,8.92645478844253,0.2617993877991417,0.0,340,360,420,340,340,360,280
3.496166944503784,-0.0007758884185212334,8.909401172726874,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.5309088230133057,-0.0005528260779139233,8.90050945411817,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.57071590423584,-0.00033373064203376385,8.891877402916663,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.6091058254241943,-0.00011066631069214729,8.883242851307283,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.644502878189087,0.00011518743751785907,8.874363716236864,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.6867008209228516,0.0003337571187405873,8.865738623719832,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.7309939861297607,0.0007710398606104356,8.848204177901422,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.7733898162841797,0.0009842968394451431,8.839554569453501,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.817770004272461,0.0011963883982560196,8.830906408438679,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.8595359325408936,0.001417309800584121,8.822012984702345,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.898448944091797,0.0016308185691872525,8.813418993888586,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.9453048706054688,0.0018497773095709775,8.804789065318987,0.2617993877991417,0.0,340,360,360,340,340,360,280
3.9897568225860596,0.0022962453797758307,8.787261973378307,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.0323100090026855,0.002752514867268908,8.769750686895797,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.0773279666900635,0.002974685991927783,8.761125703260655,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.121977806091309,0.003194583512959401,8.752493663188302,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.167701959609985,0.003419523746950842,8.74358906649677,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.217645883560181,0.0038522579572256186,8.726291745894487,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.262993812561035,0.00429525380244839,8.70880643756071,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.302121877670288,0.00451821126516154,8.700175725061515,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.34815788269043,0.004748455388996332,8.691281826261637,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.385303974151611,0.0049733744755549505,8.68264837976761,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.426066875457764,0.005437265030742669,8.665138036109965,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.472705841064453,0.005662891080733779,8.656513215417759,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.509145021438599,0.005886472739453144,8.647879961801653,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.549727916717529,0.006115133209575907,8.638974327857085,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.58770489692688,0.006335944993039943,8.63032434768217,0.2617993877991417,0.0,340,360,360,340,340,360,280
4.629766941070557,0.006555178166904199,8.621677769521263,0.2617993877991417,0.0,340,360,420,340,340,360,280
4.68219780921936,0.007006799676054075,8.60419455459844,0.2617993877991417,0.0,340,360,420,340,340,360,280
4.741252899169922,0.007468126832420102,8.586670384139929,0.2617993877991417,0.0,340,360,420,340,340,360,280
4.786767959594727,0.0076977288202795535,8.578037192281082,0.2617993877991417,0.0,340,360,420,340,340,360,280
4.822358846664429,0.007930825967248834,8.569407691849563,0.2617993877991417,0.0,340,360,420,340,340,360,360
4.861836910247803,0.00816911200169595,8.56052795303384,0.2617993877991417,0.0,340,360,420,340,340,360,360
4.912475824356079,0.00862545271355072,8.543268603323128,0.2617993877991417,0.0,340,360,420,340,340,360,360
4.952059030532837,0.009082596271089904,8.525712029448709,0.2617993877991417,0.0,340,360,420,340,340,360,360
4.998867034912109,0.009305409633836493,8.517066476044963,0.2617993877991417,0.0,340,360,420,340,340,360,360
5.034185886383057,0.009539016584409827,8.508190723118457,0.2617993877991417,0.0,340,360,420,340,340,360,360
5.079234838485718,0.009766133874090801,8.499583473629873,0.2617993877991417,0.0,340,360,420,340,340,360,360
5.131785869598389,0.010235282166679925,8.4820600982502,0.2617993877991417,0.0,340,360,420,340,340,360,360
5.172750949859619,0.010469802628428278,8.473427000963438,0.2617993877991417,0.0,340,360,420,340,340,360,360
5.220569849014282,0.010706194675533819,8.464799964284119,0.2617993877991417,0.0,340,360,420,340,340,360,360
5.271445035934448,0.011180879879907827,8.44729394227098,0.2617993877991417,0.0,360,360,420,340,340,360,360
5.307262897491455,0.011180879879907827,8.44729394227098,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.339824914932251,0.01164818056444783,8.42975051407335,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.375824928283691,0.011876688029022326,8.421100781431571,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.412884950637817,0.012103251328865808,8.412456506585514,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.45549201965332,0.012340922276772427,8.403587468417367,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.496449947357178,0.012573121656903588,8.394972538589943,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.535884857177734,0.012806905917286796,8.386344907285636,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.578574895858765,0.013289132103743058,8.368816924836143,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.625945806503296,0.01377462512884684,8.35131068540817,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.6761088371276855,0.014010512838639116,8.342684762300738,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.715057849884033,0.014245125626980432,8.334047726827261,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.764263868331909,0.014485217920906825,8.325139186468087,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.806187868118286,0.014948069677864318,8.307847101726145,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.849133014678955,0.01542651814163137,8.2903634878178,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.892737865447998,0.015663768165545704,8.281735966133024,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.937089920043945,0.01591050333954265,8.272840821059454,0.2617993877991417,0.0,360,360,400,340,340,360,360
5.994172811508179,0.016154917253308018,8.264207801153983,0.2617993877991417,0.0,360,360,400,340,340,360,360
6.035264015197754,0.016647125587141567,8.246703196849111,0.2617993877991417,0.0,360,360,400,340,340,360,360
6.076974868774414,0.016886576255490584,8.23807617612681,0.2617993877991417,0.0,360,360,400,340,340,360,360
6.122129917144775,0.017368676297749894,8.220528710230367,0.2617993877991417,0.0,360,360,400,340,340,360,360
6.162492990493774,0.017368676297749894,8.220528710230367,0.2617993877991417,0.0,360,360,400,340,340,360,360
6.200114965438843,0.017604497032911514,8.211879759319055,0.2617993877991417,0.0,360,360,400,340,340,360,360
6.235757827758789,0.018084279205507255,8.19438090820129,0.2617993877991417,0.0,360,360,380,340,340,360,360
6.279399871826172,0.01832590871759139,8.18575595112653,0.2617993877991417,0.0,360,360,380,340,340,360,360
6.3185319900512695,0.018566967342144913,8.177127785611447,0.2617993877991417,0.0,360,360,380,340,340,360,360
6.357604026794434,0.01881764098801028,8.168232713926933,0.2617993877991417,0.0,360,360,380,340,340,360,360
6.397673845291138,0.019066753125642863,8.159599914688204,0.2617993877991417,0.0,360,360,380,340,340,360,360
6.441525936126709,0.019565708862606578,8.142096792584134,0.2617993877991417,0.0,360,360,380,340,340,360,360
6.485008955001831,0.02005059267607814,8.12482944110695,0.2617993877991417,0.01745329251994278,360,360,380,340,340,360,360
6.524613857269287,0.020300242760974436,8.115922295333407,0.2617993877991417,0.01745329251994278,360,360,380,340,340,360,360
6.577240943908691,0.020546306041580625,8.107275636758391,0.2617993877991417,0.01745329251994278,360,360,380,340,340,360,360
6.615499973297119,0.021062129223721658,8.089784196466962,0.2617993877991417,0.03490658503988556,360,360,380,340,340,360,360
6.656535863876343,0.021062129223721658,8.089784196466962,0.2617993877991417,0.03490658503988556,360,360,380,340,340,360,360
6.700419902801514,0.021608863064879316,8.072542777322628,0.2617993877991417,0.05235987755982833,360,360,380,340,340,360,360
6.748031854629517,0.0219149119740953,8.06366275136643,0.2617993877991417,0.05235987755982833,360,360,400,340,340,420,360
6.794294834136963,0.022229051875933565,8.05504191375853,0.2617993877991417,0.05235987755982833,360,360,400,340,340,420,360
6.836416006088257,0.02290616018752918,8.037574121127902,0.2617993877991417,0.05235987755982833,360,360,400,340,340,420,360
6.875716924667358,0.02325808386611197,8.028960374662702,0.2617993877991417,0.06981317007977111,360,360,420,340,340,380,360
6.922490835189819,0.0240150970490082,8.011445770220433,0.2617993877991417,0.08726646259971389,360,360,420,340,340,380,360
6.968458890914917,0.024420329264837778,8.002813862738261,0.2617993877991417,0.10471975511965666,360,360,360,340,340,340,360
7.019341945648193,0.024853941647378516,7.994188654192461,0.2617993877991417,0.12217304763959944,360,360,360,340,340,340,360
7.0598978996276855,0.02582187620832802,7.97672072029466,0.2617993877991417,0.12217304763959944,360,360,360,340,340,340,360
7.10736083984375,0.02634847085060685,7.968136370049918,0.2617993877991417,0.10471975511965666,360,360,360,340,340,340,360
7.149724006652832,0.02693405330380545,7.959301396559013,0.2617993877991417,0.08726646259971389,360,360,360,340,340,340,360
7.189641952514648,0.027531683908970275,7.950737693395029,0.2617993877991417,0.05235987755982833,360,360,360,340,340,340,360
7.234591007232666,0.028157632635657525,7.942166942908794,0.2617993877991417,0.01745329251994278,340,360,360,340,340,340,420
7.2839438915252686,0.028824718219168047,7.933325814885255,0.2617993877991417,0.01745329251994278,340,360,360,340,340,340,420
7.327173948287964,0.030157406635250083,7.916111993519645,0.2617993877991417,0.0,340,360,360,340,340,340,400
7.362550973892212,0.03153054544710566,7.898592051922483,0.2617993877991417,-0.01745329251994278,340,360,360,340,340,340,380
7.402204990386963,0.032207140713039796,7.889959357397185,0.2617993877991417,-0.01745329251994278,340,360,360,340,340,340,380
7.441289901733398,0.03290524175433924,7.881109141265398,0.2617993877991417,-0.01745329251994278,340,360,360,340,340,340,380
7.479952812194824,0.03290524175433924,7.881109141265398,0.2617993877991417,-0.01745329251994278,340,360,360,340,340,340,380
7.526343822479248,0.03494446019000635,7.855067977781092,0.2617993877991417,-0.01745329251994278,340,360,360,340,340,340,380
7.569286823272705,0.03560811568613656,7.846479542388513,0.2617993877991417,-0.01745329251994278,340,360,360,340,340,340,380
7.604696989059448,0.036267949639085445,7.837882620260781,0.2617993877991417,-0.01745329251994278,340,360,360,340,340,340,380
7.641359806060791,0.03694088588758798,7.829019426610513,0.2617993877991417,-0.01745329251994278,340,360,360,340,340,340,380
7.687124013900757,0.037589112705798365,7.820404725976079,0.2617993877991417,-0.01745329251994278,340,360,360,340,340,340,380
7.725409030914307,0.037589112705798365,7.820404725976079,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,380
7.759433031082153,0.03888884721312876,7.802881828131076,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,380
7.797318935394287,0.04014557909507851,7.785604432912922,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,380
7.834160804748535,0.040787033944573475,7.776743755240855,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,380
7.868431806564331,0.04140722599440412,7.768139250692588,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,380
7.907459020614624,0.04140722599440412,7.768139250692588,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,380
7.959539890289307,0.042659473752025126,7.750656575663543,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,380
7.998301982879639,0.04387192677434095,7.73346025210037,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,380
8.045094013214111,0.04448750213934185,7.724591400100861,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,380
8.093024969100952,0.0450796471257614,7.715971165010228,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,380
8.136756896972656,0.045666369760659915,7.7073405096971905,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.188170909881592,0.04684057641477799,7.689794002863857,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.230896949768066,0.047993051007605085,7.672306710413281,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.269340991973877,0.04855938242290484,7.663690423560411,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.326901912689209,0.0491197090879656,7.655073624682261,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.37126898765564,0.04969790433628951,7.646199397238926,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.413516998291016,0.05079932943300634,7.628993199693801,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.465685844421387,0.05189356778848904,7.611493625977625,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.508514881134033,0.052424132699202375,7.602857959834121,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.553644895553589,0.05296516262562742,7.593951060647732,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.598630905151367,0.053998441737300534,7.576674312375044,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.644214868545532,0.05452336795806314,7.567825103049479,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.687750816345215,0.05503421290278503,7.559200045046991,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.73443603515625,0.05553901921532972,7.55057846017288,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.78221082687378,0.056059898640122945,7.541698965442184,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.83909797668457,0.05755089337076192,7.515604300744811,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.883396863937378,0.058030856179963994,7.506974343311368,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.929272890090942,0.0585052022885106,7.498334119959691,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
8.972172975540161,0.05898823212974197,7.489423928492027,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
9.017356872558594,0.05990964549027142,7.472153779868305,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
9.06518292427063,0.06083234106656816,7.454670176851983,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
9.109124898910522,0.06128173492896307,7.446044160576772,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
9.14531683921814,0.06174524940814078,7.437159391999254,0.2617993877991417,-0.01745329251994278,360,360,360,340,340,340,400
9.182487964630127,0.06262446369188246,7.4199351760723635,0.2617993877991417,-0.03490658503988556,360,360,360,340,340,340,400
9.225538969039917,0.0630674886821852,7.4110510849511275,0.2617993877991417,-0.06981317007977111,360,360,360,340,340,340,400
9.264886856079102,0.06348647509804316,7.402404779793385,0.2617993877991417,-0.06981317007977111,360,360,420,340,340,340,400
9.305969953536987,0.06388428770793608,7.393745435699854,0.2617993877991417,-0.08726646259971389,360,360,420,340,340,340,400
9.346441984176636,0.06427038293759346,7.384812398071046,0.2617993877991417,-0.08726646259971389,360,360,400,340,340,340,400
9.384268999099731,0.06461767541673306,7.376146658367656,0.2617993877991417,-0.08726646259971389,360,360,380,340,340,340,420
9.421522855758667,0.06461767541673306,7.376146658367656,0.2617993877991417,-0.08726646259971389,360,360,360,340,340,340,360
9.459560871124268,0.06525642632624062,7.358617345759395,0.2617993877991417,-0.08726646259971389,360,360,360,340,340,340,360
9.506142854690552,0.06578951109342586,7.341311781579473,0.2617993877991417,-0.08726646259971389,360,360,360,340,340,340,360
9.552896976470947,0.06603098666045502,7.332390406985708,0.2617993877991417,-0.08726646259971389,360,360,360,340,320,340,360
9.606664896011353,0.06624199498342564,7.323739203760003,0.2617993877991417,-0.05235987755982833,360,360,360,340,320,340,360
9.653618812561035,0.06658678442029461,7.306190317069989,0.2617993877991417,-0.01745329251994278,360,360,360,340,320,340,360
9.692814826965332,0.0668560455055921,7.28888197256634,0.2617993877991417,-0.01745329251994278,360,360,360,340,320,340,360
9.738353967666626,0.06697895545655039,7.279966719862278,0.2617993877991417,-0.01745329251994278,360,360,360,320,320,340,360
9.781147956848145,0.06709523063218464,7.271332430946493,0.2617993877991417,-0.03490658503988556,360,360,360,320,320,340,360
9.82035493850708,0.06731555373633072,7.253858992318101,0.2617993877991417,-0.03490658503988556,360,360,360,320,320,340,360
9.856312990188599,0.06731555373633072,7.253858992318101,0.2617993877991417,-0.03490658503988556,360,360,360,320,320,340,360
9.896044969558716,0.06749946318736279,7.236564029698132,0.2617993877991417,-0.03490658503988556,360,360,360,320,320,340,360
9.933288812637329,0.06758133342283557,7.227651529796442,0.2617993877991417,-0.03490658503988556,360,360,360,320,320,340,360
9.9700608253479,0.06765490023137337,7.219004514163215,0.2617993877991417,-0.03490658503988556,360,360,360,320,320,340,360
10.019100904464722,0.06771664723912985,7.210370260153204,0.2617993877991417,-0.03490658503988556,360,360,360,320,320,340,360
10.05859088897705,0.06780126513408827,7.192815491142994,0.2617993877991417,-0.03490658503988556,360,360,420,320,320,340,360
10.09799599647522,0.06782576339625364,7.184157983882502,0.2617993877991417,-0.03490658503988556,360,360,420,320,320,340,360
10.132218837738037,0.06783868613572903,7.175243173133951,0.2617993877991417,-0.03490658503988556,360,360,400,320,320,340,360
10.167589902877808,0.06784552306737668,7.1666252791217975,0.2617993877991417,-0.03490658503988556,360,360,380,320,320,340,360
10.212049961090088,0.06784402932334116,7.158006842772333,0.2617993877991417,-0.03490658503988556,360,360,380,320,320,340,360
10.251446008682251,0.06781303484901861,7.140460823723744,0.2617993877991417,-0.03490658503988556,360,360,380,320,320,340,360
10.293745040893555,0.06781303484901861,7.140460823723744,0.2617993877991417,-0.01745329251994278,360,360,360,320,320,340,360
10.334667921066284,0.06774897477866668,7.122893599788815,0.2617993877991417,-0.01745329251994278,360,360,340,320,320,340,360
10.373785018920898,0.06771374520063551,7.114242234433217,0.2617993877991417,-0.01745329251994278,360,360,340,320,320,340,360
10.415397882461548,0.06767265164876907,7.105608734378167,0.2617993877991417,-0.01745329251994278,360,360,340,320,320,340,360
10.455978870391846,0.06756309841566636,7.0880590715057155,0.2617993877991417,-0.01745329251994278,360,360,340,320,320,340,360
10.495316982269287,0.06749887432219037,7.079407958308982,0.2617993877991417,0.0,360,360,340,320,320,340,360
10.53882884979248,0.06743047064559379,7.070496128262215,0.2617993877991417,0.0,360,360,340,320,320,340,360
10.582801818847656,0.067364875424213,7.061862066679272,0.2617993877991417,0.01745329251994278,360,360,320,320,320,340,360
10.624140977859497,0.0672998636608944,7.053236434699966,0.2617993877991417,0.01745329251994278,360,360,320,320,320,340,360
10.663790941238403,0.06717823755082467,7.035712441136948,0.2617993877991417,0.01745329251994278,360,360,320,320,320,340,360
10.704777956008911,0.06712847973533605,7.0270719355733195,0.2617993877991417,0.01745329251994278,360,360,320,320,320,340,360
10.745013952255249,0.06708731185549274,7.0181737244949804,0.2617993877991417,0.01745329251994278,360,360,320,320,320,320,360
10.783171892166138,0.06704977619312336,7.009579107145488,0.2617993877991417,0.01745329251994278,360,360,320,320,320,320,360
10.824741840362549,0.06701340075677538,7.000966493926525,0.2617993877991417,0.01745329251994278,360,360,320,320,320,320,360
10.861409902572632,0.06697800102262934,6.992074629531318,0.2617993877991417,0.01745329251994278,360,360,320,320,320,320,360
10.900632858276367,0.06691696447372594,6.974791010039969,0.2617993877991417,0.01745329251994278,360,360,320,320,320,320,360
10.937569856643677,0.06689615351350038,6.965886215988668,0.2617993877991417,0.01745329251994278,360,360,320,320,320,320,360
10.976471900939941,0.06687655940395601,6.957249584620302,0.2617993877991417,0.01745329251994278,360,360,320,320,320,320,360
11.016923904418945,0.06686310176678045,6.948628317648925,0.2617993877991417,0.01745329251994278,360,360,320,320,320,320,360
11.064663887023926,0.06685480905593941,6.939740410265433,0.2617993877991417,0.03490658503988556,360,360,320,320,320,320,360
11.102021932601929,0.06685384890483347,6.931105831669901,0.2617993877991417,0.03490658503988556,360,360,320,320,320,320,360
11.148660898208618,0.06688782384014853,6.9135818939369695,0.2617993877991417,0.03490658503988556,360,360,320,320,320,320,360
11.19300103187561,0.06695078898758747,6.896384224933916,0.2617993877991417,0.03490658503988556,360,360,320,320,320,320,360
11.23660683631897,0.06699350233039622,6.887495364394634,0.2617993877991417,0.03490658503988556,360,360,320,320,320,320,360
11.279639959335327,0.06704299168537416,6.878859306996642,0.2617993877991417,0.03490658503988556,360,360,320,320,320,320,360
11.321741819381714,0.06717647962767968,6.86131350918567,0.2617993877991417,0.03490658503988556,360,360,320,320,320,320,360
11.368934869766235,0.06725392518360142,6.852675808941787,0.2617993877991417,0.03490658503988556,360,360,320,320,320,320,360
11.407472848892212,0.06734202731331883,6.844058118380308,0.2617993877991417,0.05235987755982833,360,360,320,320,320,320,360
11.448948860168457,0.06744307678791708,6.835173947794258,0.2617993877991417,0.05235987755982833,360,360,320,320,320,320,360
11.488364934921265,0.0675558181221747,6.82654813068655,0.2617993877991417,0.05235987755982833,360,360,320,320,320,320,360
11.529945850372314,0.0676906147597289,6.817921295531733,0.2617993877991417,0.05235987755982833,360,360,320,320,320,320,360
11.570596933364868,0.06800331901276832,6.80047592732026,0.2617993877991417,0.05235987755982833,360,360,360,320,320,320,420
11.610899925231934,0.06817401438801904,6.791858874630402,0.2617993877991417,0.05235987755982833,360,360,360,320,320,320,420
11.656095027923584,0.06855819946335596,6.774342564249276,0.2617993877991417,0.05235987755982833,360,360,360,320,320,320,420
11.698343992233276,0.06877005861073977,6.765703960699655,0.2617993877991417,0.05235987755982833,360,360,380,320,320,320,400
11.74226188659668,0.06900607544648016,6.756801784471846,0.2617993877991417,0.05235987755982833,360,360,380,320,320,320,400
11.786435842514038,0.06950149558061959,6.739550684154118,0.2617993877991417,0.05235987755982833,360,360,380,320,320,320,380
11.840219974517822,0.06977888926833443,6.730672807078988,0.2617993877991417,0.05235987755982833,360,360,400,320,320,320,380
11.888880968093872,0.0700665582961851,6.722053629546455,0.2617993877991417,0.05235987755982833,360,360,340,320,320,320,340
11.930128812789917,0.07037490154432093,6.7134331069350095,0.2617993877991417,0.05235987755982833,360,360,340,320,320,320,340
11.967720031738281,0.07070865754845772,6.7045606492185055,0.2617993877991417,0.05235987755982833,360,360,340,320,320,320,340
12.01156997680664,0.07139388205341277,6.687349303277304,0.2617993877991417,0.05235987755982833,360,360,340,320,320,320,340
12.063053846359253,0.07214074335564463,6.669839636989263,0.2617993877991417,0.05235987755982833,360,360,340,320,320,320,340
12.114779949188232,0.07252933171395971,6.661203739968558,0.2617993877991417,0.03490658503988556,360,360,340,320,320,320,340
12.157725811004639,0.07294844508671347,6.6523062356667255,0.2617993877991417,0.0,360,360,340,320,320,320,400
12.197356939315796,0.07336644045840322,6.643707914914909,0.2617993877991417,0.0,360,360,340,320,320,320,380
